id;milliseconds;resultId
0;1538426;1
1;1539856;2
2;1545928;3
3;1549704;4
4;1562537;5
5;1569385;6
6;1581953;7
7;1582865;8
8;1585078;9
9;1585821;10
10;1586224;11
11;1587189;12
12;1589103;13
13;1590605;14
14;1591651;15
15;1591993;16
16;1593588;17
17;1606639;18
18;1616074;19
20;1674078;21
21;1676403;22
22;1688612;23
23;1692913;24
24;1694089;25
25;1697520;26
26;1702030;27
27;1705167;28
28;1705758;29
29;1712749;30
30;1713873;31
31;1715255;32
32;1717451;33
33;1720055;34
34;1720899;35
35;1724055;36
36;1736677;37
37;1739174;38
38;1740232;39
40;1749559;41
41;1750729;42
42;1768282;43
43;1769346;44
44;1770431;45
45;1772117;46
46;1774615;47
47;1783717;48
48;1784191;49
49;1784426;50
50;1785428;51
51;1786137;52
52;1791439;53
53;1793596;54
54;1795709;55
55;1796319;56
56;1797298;57
57;1799573;58
58;1811239;59
59;1817033;60
60;1839567;61
61;1842542;62
62;1844288;63
63;1857145;64
64;1864128;65
65;1867307;66
66;1867700;67
67;1870279;68
68;1871845;69
69;1873340;70
70;1875851;71
71;1877865;72
72;1879744;73
73;1881026;74
74;1882477;75
75;1883084;76
76;1883361;77
77;1888438;78
78;1891584;79
80;1590059;81
81;1591734;82
82;1595703;83
83;1603488;84
84;1608361;85
85;1621091;86
86;1624598;87
87;1625506;88
88;1627222;89
89;1627616;90
90;1628639;91
91;1629797;92
92;1638300;93
93;1640812;94
94;1642184;95
95;1642471;96
96;1644615;97
97;1658753;98
100;1811307;101
101;1815302;102
102;1815799;103
103;1821801;104
104;1823162;105
105;1824440;106
106;1836931;107
107;1840075;108
108;1841525;109
109;1845477;110
110;1850702;111
111;1852466;112
112;1853070;113
113;1853645;114
114;1861613;115
115;1862007;116
116;1863063;117
117;1865292;118
118;1888157;119
120;1997667;121
121;2002130;122
122;2002732;123
123;2001134;124
124;2008055;125
125;2009280;126
126;2002557;127
127;2016084;128
128;2019424;129
129;2020518;130
130;2025657;131
131;2032269;132
132;2034585;133
133;2039293;134
134;2046254;135
135;2047584;136
136;2048771;137
137;2058288;138
140;1826730;141
141;1847778;142
142;1849818;143
143;1856433;144
144;1856839;145
145;1858027;146
146;1863332;147
147;1863341;148
148;1865338;149
149;1873105;150
150;1876537;151
151;1877519;152
152;1879578;153
153;1883323;154
154;1884382;155
155;1891552;156
156;1892347;157
157;1892789;158
158;1897555;159
159;1903165;160
160;1498433;161
161;1505110;162
162;1509166;163
163;1511081;164
164;1513449;165
165;1514485;166
166;1515190;167
167;1515255;168
168;1520843;169
169;1521239;170
170;1523440;171
171;1524736;172
172;1525439;173
173;1531419;174
174;1534775;175
175;1536004;176
176;1536260;177
177;1537700;178
180;2101297;181
181;2103168;182
182;2109794;183
183;2112333;184
184;2118611;185
185;2120103;186
186;2121161;187
187;2122477;188
188;2123039;189
189;2123505;190
190;2124160;191
191;2126157;192
192;2125820;193
193;2126267;194
194;2128165;195
200;1890849;201
201;1900314;202
202;1908836;203
203;1909712;204
204;1913777;205
205;1919156;206
206;1923252;207
207;1925099;208
208;1925416;209
209;1933252;210
210;1935835;211
211;1936358;212
212;1939935;213
213;1940582;214
214;1947499;215
215;1955250;216
216;1958821;217
217;1961971;218
218;1962298;219
220;1807209;221
221;1811496;222
222;1820826;223
223;1833088;224
224;1835769;225
225;1836419;226
226;1841935;227
227;1842315;228
228;1842512;229
229;1845428;230
230;1846270;231
231;1846687;232
232;1847830;233
233;1850057;234
234;1850603;235
235;1863716;236
236;1865932;237
237;1867539;238
238;1867958;239
239;1868154;240
240;1924660;241
241;1937703;242
242;1939918;243
243;1942146;244
244;1945356;245
245;1946748;246
246;1949373;247
247;1950356;248
248;1956611;249
249;1962058;250
250;1962500;251
251;1962955;252
252;1964501;253
253;1964959;254
254;1965498;255
255;1966530;256
256;1967658;257
257;1971012;258
258;1974290;259
260;1891383;261
261;1894754;262
262;1896478;263
263;1906354;264
264;1906605;265
265;1907133;266
266;1913437;267
267;1921199;268
268;1923263;269
269;1925738;270
270;1926461;271
271;1927138;272
272;1927469;273
273;1928275;274
274;1929123;275
275;1940730;276
276;1950792;277
277;1957686;278
280;1601389;281
281;1606005;282
282;1606737;283
283;1609743;284
284;1611378;285
285;1612596;286
286;1614813;287
287;1618798;288
288;1625456;289
289;1631564;290
290;1632228;291
291;1632697;292
292;1636841;293
293;1640786;294
294;1644544;295
295;1645465;296
296;1646062;297
297;1647900;298
298;1649812;299
299;1654532;300
